City,County,Lat,Lon
BURDUR,MERKEZ,37.713836669921875,30.27556037902832
BURDUR,YEŞİLOVA,37.48930358886719,29.594331741333008
HAKKARİ,MERKEZ,37.576080322265625,43.73822784423828
HAKKARİ,ŞEMDİNLİ,37.30656433105469,44.56901931762695
HAKKARİ,YÜKSEKOVA,37.58651351928711,44.2943115234375
HAKKARİ,MERKEZ,37.56943893432617,43.74613952636719
ÇANKIRI,MERKEZ,40.57520294189453,33.61698532104492
ÇANKIRI,ÇERKEŞ,40.81416702270508,32.9156608581543
ÇANKIRI,ILGAZ,40.9090576171875,33.6294059753418
ÇANKIRI,KURŞUNLU,40.83831024169922,33.3653564453125
ÇANKIRI,KURŞUNLU,40.84128952026367,33.167449951171875
ÇANKIRI,ORTA,40.62909698486328,33.108489990234375
KARABÜK,SAFRANBOLU,41.215538024902344,32.76359939575195
KARABÜK,EFLANİ,41.42290496826172,32.95838165283203
KARABÜK,ESKİPAZAR,40.914024353027344,32.5827522277832
KARABÜK,SAFRANBOLU,41.44713592529297,32.72486114501953
KARABÜK,MERKEZ,41.209999084472656,32.64131546020508
KARABÜK,ESKİPAZAR,40.96456527709961,32.556358337402344
KARABÜK,SAFRANBOLU,41.24921798706055,32.68318557739258
KARABÜK,YENİCE,41.19940185546875,32.343414306640625
KARABÜK,MERKEZ,41.19377899169922,32.61014938354492
ŞIRNAK,CİZRE,37.32447814941406,42.18496322631836
ŞIRNAK,İDİL,37.33162307739258,41.87653732299805
ŞIRNAK,CİZRE,37.244815826416016,42.07810592651367
ŞIRNAK,SİLOPİ,37.239742279052734,42.47952651977539
ŞIRNAK,MERKEZ,37.51497268676758,42.44053649902344
ŞIRNAK,ULUDERE,37.43191146850586,42.78002166748047
BATMAN,MERKEZ,37.90787124633789,41.110130310058594
BATMAN,MERKEZ,37.908409118652344,41.13316345214844
BATMAN,MERKEZ,37.886932373046875,41.0474853515625
BATMAN,SASON,38.33162307739258,41.41510772705078
BATMAN,MERKEZ,37.87945556640625,41.1683464050293
KARAMAN,ERMENEK,36.63367462158203,32.90414810180664
KARAMAN,MERKEZ,37.179874420166016,33.24439239501953
KARAMAN,MERKEZ,37.19013595581055,33.204742431640625
KARAMAN,MERKEZ,37.19287872314453,33.2512092590332
KARAMAN,MERKEZ,37.19260025024414,33.228336334228516
KARAMAN,MERKEZ,37.173179626464844,33.22433090209961
IĞDIR,MERKEZ,39.95198059082031,43.969451904296875
IĞDIR,MERKEZ,39.919734954833984,44.042755126953125
IĞDIR,MERKEZ,39.91664123535156,44.04738235473633
IĞDIR,MERKEZ,39.938594818115234,44.08657455444336
IĞDIR,TUZLUCA,40.04043960571289,43.66313934326172
VAN,MERKEZ,38.47739028930664,43.35586166381836
VAN,İPEKYOLU,38.50019454956055,43.37306213378906
VAN,TUŞBA,38.537601470947266,43.338199615478516
VAN,ERCİŞ,39.026798248291016,43.35369873046875
VAN,GEVAŞ,38.30512619018555,43.1296272277832
VAN,TUŞBA,38.5129508972168,43.37437057495117
VAN,MURADİYE,38.983314514160156,43.55768966674805
VAN,GEVAŞ,38.309268951416016,43.12106704711914
VAN,EDREMİT,38.439266204833984,43.31791687011719
GÜMÜŞHANE,KELKİT,40.1417350769043,39.433143615722656
GÜMÜŞHANE,KÜRTÜN,40.696964263916016,39.09461975097656
GÜMÜŞHANE,MERKEZ,40.5058479309082,39.422950744628906
GÜMÜŞHANE,ŞİRAN,40.18593215942383,39.12440490722656
GÜMÜŞHANE,ŞİRAN,40.215511322021484,38.99079513549805
MARDİN,KIZILTEPE,37.1915283203125,40.550086975097656
MARDİN,MİDYAT,37.423255920410156,41.34434127807617
MARDİN,NUSAYBİN,37.08588790893555,41.28807830810547
MARDİN,ARTUKLU,37.350650787353516,40.66031265258789
MARDİN,ARTUKLU,37.32081985473633,40.727291107177734
ADANA,YÜREĞİR,36.931053,35.354591
ADANA,YÜREĞİR,37.01107,35.377133
ADANA,ADANA,37.00477873434903,35.3656823153419
ADANA,SARIÇAM,37.026468,35.401303
ADANA,CEYHAN,37.029884,35.81742
ADANA,CEYHAN,37.017123,35.798464
ADANA,YÜREĞİR,36.983565,35.393473
ADANA,SARIÇAM,36.982172,35.437145
ADANA,YÜREĞİR,36.990846,35.158902
ADANA,YÜREĞİR,37.070366,35.409658
ADANA,POZANTI,37.428231,34.875146
ADANA,KOZAN,37.435921,35.793434
ADANA,FEKE,37.81282,35.90929
ADANA,YÜREĞİR,36.980191,35.33831
ADIYAMAN,ADIYAMAN,37.77932,38.291465
ADIYAMAN,BESNİ,37.685998,37.874808
ADIYAMAN,BESNİ,37.688124,38.037799
AFYONKARAHİSAR,SULTANDAĞI,38.509429,31.259818
AFYONKARAHİSAR,SANDIKLI,38.302204,30.192199
AFYONKARAHİSAR,SUHUT,38.531941,30.549355
AFYONKARAHİSAR,AFYONKARAHİSAR,38.766068,30.541196
AFYONKARAHİSAR,ÇAY,38.591636,30.947046
AĞRI,AĞRI,39.716325,43.050345
AĞRI,AĞRI,39.719417,43.018698
AĞRI,AĞRI,39.712411,43.101616
AĞRI,TASLIÇAY,39.632814,43.388915
AĞRI,ELEŞKİRT,39.798363,42.667237
AKSARAY,SULTANHANI,38.2492,33.5331
AKSARAY,AKSARAY,38.380859,34.09152
AKSARAY,AKSARAY,38.426912,34.098835
AMASYA,AMASYA,40.632945,35.812733
AMASYA,SULUOVA,40.797141,35.668874
AMASYA,TAŞOVA,40.7332,36.3705
AMASYA,TAŞOVA,40.7312,36.3809
ANKARA,PURSAKLAR,40.042684,32.916254
ANKARA,YENİMAHALLE,39.922953,32.802649
ANKARA,ETİMESGUT,39.842935,32.545957
ANKARA,POLATLI,39.609591,32.125753
ANKARA,MAMAK,39.936322,33.022257
ANKARA,POLATLI,39.707063,32.280363
ANKARA,KEÇİÖREN,39.982294,32.835036
ANKARA,ÇUBUK,40.225704,33.023728
ANKARA,MAMAK,39.910782,32.892503
ANKARA,YENİMAHALLE,39.971239,32.771081
ANKARA,YENİMAHALLE,39.970252,32.770588
ANKARA,AKYURT,40.13607,33.090892
ANKARA,GÖLBAŞI,39.7129,32.8142
ANKARA,ŞEREFLİKOÇHİSAR,38.934088,33.542231
ANKARA,MAMAK,39.942474,32.887015
ANKARA,ÇUBUK,40.13028,32.985618
ANKARA,ANKARA,39.704661,32.277714
ANKARA,YENİMAHALLE,39.9595,32.8106
ANKARA,ETİMESGUT,39.9683,32.6084
ANKARA,SİNCAN,39.97473,32.592533
ANTALYA,KEPEZ,36.901097,30.761256
ANTALYA,MURATPAŞA,36.864444,30.784887
ANTALYA,GAZİPAŞA,36.283626,32.299957
ANTALYA,ANTALYA,36.924713,30.731857
ANTALYA,ANTALYA,36.993051,30.717254
ANTALYA,ANTALYA,37.115668,30.608785
ANTALYA,ANTALYA,37.195569,31.766438
ANTALYA,ANTALYA,37.033225,30.599694
ANTALYA,MANAVGAT,36.865415,31.268975
ANTALYA,ALANYA,36.382525,32.193555
ANTALYA,MURATPAŞA,36.904042,30.716754
ANTALYA,ANTALYA,36.923959,30.744616
ANTALYA,ANTALYA,36.933251,30.654176
ANTALYA,DÖŞEMEALTI,37.056525,30.595952
ANTALYA,ALANYA,36.542112,32.034326
ANTALYA,KEPEZ,36.931178,30.771746
ANTALYA,SERİK,36.939737,30.928527
ANTALYA,SERİK,36.921724,31.04147
ANTALYA,ALANYA,36.628023,31.759999
ANTALYA,ELMALI,36.85801,30.026943
ANTALYA,ANTALYA,36.847212,30.61472
ANTALYA,DÖŞEMEALTI,37.010956,30.365606
ANTALYA,KORKUTELİ,37.086533,30.204194
ANTALYA,SERİK,36.914308,31.123928
ANTALYA,ALANYA,36.4232,32.1828
ANTALYA,ALANYA,36.546948,31.987778
ANTALYA,KEMER,36.66175,30.549487
ANTALYA,KEPEZ,36.919003,30.666611
ANTALYA,ALANYA,36.357761,32.234579
ANTALYA,KUMLUCA,36.3511,30.3021
ARDAHAN,ARDAHAN,41.099905,42.717852
ARDAHAN,HANAK,41.231968,42.85256
ARDAHAN,GÖLE,40.78778,42.631119
ARTVİN,ARTVİN,41.177986,41.842983
ARTVİN,ARDANUÇ,41.123321,42.065039
ARTVİN,YUSUFELİ,40.984353,41.756094
ARTVİN,HOPA,41.3867,41.4115
AYDIN,KUŞADASI,37.853516,27.259839
AYDIN,SULTANHİSAR,37.882315,28.145677
AYDIN,KARACASU,37.711727,28.696115
AYDIN,KUŞADASI,37.799472,27.28456
AYDIN,SÖKE,37.777541,27.45076
AYDIN,SULTANHİSAR,37.8671,28.1196
AYDIN,GERMENCİK,37.870925,27.618204
BALIKESİR,GÖNEN,40.141438,27.644285
BALIKESİR,EDREMİT,39.575526,27.039329
BALIKESİR,SUSURLUK,39.965667,28.170086
BALIKESİR,HAVRAN,39.550715,27.094162
BALIKESİR,SUSURLUK,39.875706,28.167797
BALIKESİR,SINDIRGI,39.233469,28.180956
BALIKESİR,EDREMİT,39.582161,27.032093
BATMAN,BATMAN,37.90726,41.116105
BAYBURT,BAYBURT,40.268984,40.197747
BAYBURT,BAYBURT,40.254318,40.225899
BİLECİK,SÖĞÜT,40.013381,30.190446
BİLECİK,BİLECİK,40.0903,30.0105
BİLECİK,BOZÜYÜK,39.888542,29.939107
BİLECİK,BİLECİK,40.161961,29.977857
BİLECİK,BOZÜYÜK,39.923257,30.010816
BİNGÖL,BİNGÖL,38.967217,40.662761
BİNGÖL,KARLIOVA,39.284879,41.000257
BİTLİS,BİTLİS,38.422957,42.12471
BİTLİS,BİTLİS,38.406755,42.110877
BİTLİS,BİTLİS,38.578471,42.015479
BİTLİS,BİTLİS,38.3454,42.112998
BOLU,BOLU,40.70305,31.618289
BURDUR,ÇELTİKÇİ,37.529096,30.497184
BURDUR,BURDUR,37.800652,30.38734
BURDUR,GÖLHİSAR,36.98264,29.410752
BURSA,BURSA,40.292743,29.057521
BURSA,GÜRSU,40.229891,29.156242
BURSA,OSMANGAZİ,40.193905,29.067849
BURSA,ORHANGAZİ,40.45739,29.288964
BURSA,OSMANGAZİ,40.204976,29.344478
BURSA,M.KEMALPAŞA,40.033408,28.376091
BURSA,NİLÜFER,40.217685,28.755802
BURSA,YILDIRIM,40.205994,29.120147
BURSA,KARACABEY,40.252262,28.450323
BURSA,KARACABEY,40.250604,28.453876
BURSA,KARACABEY,40.244812,28.203084
BURSA,MUDANYA,40.2725,28.839797
BURSA,YENİŞEHİR,40.288246,29.658531
BURSA,ORHANGAZİ,40.519651,29.315047
BURSA,NİLÜFER,40.232193,28.78002
BURSA,NİLÜFER,40.231837,28.781356
BURSA,NİLÜFER,40.215083,28.894
ÇANAKKALE,GELİBOLU,40.640396,26.858651
ÇANAKKALE,BOZCAADA,39.839547,26.046173
ÇANAKKALE,ÇANAKKALE,39.913762,26.301492
ÇANAKKALE,GELİBOLU,40.570526,26.825763
ÇANAKKALE,AYVACIK,39.508893,26.385242
ÇANKIRI,KURŞUNLU,40.842674,33.266811
ÇANKIRI,ÇANKIRI,40.560216,33.611097
ÇANKIRI,ILGAZ,40.908877,33.62162
ÇANKIRI,KORGUN,40.727202,33.525428
ÇORUM,ÇORUM,40.554737,34.924581
ÇORUM,SUNGURLU,40.164573,34.38611
ÇORUM,SUNGURLU,40.158149,34.36445
ÇORUM,ÇORUM,40.420554,34.758066
ÇORUM,OSMANCIK,40.97145,34.819024
DENİZLİ,ÇİVRİL,38.292571,29.724182
DENİZLİ,DENİZLİ,37.735256,29.12059
DENİZLİ,DENİZLİ,37.783943,29.0116
DİYARBAKIR,ERGANİ,38.254342,39.772295
DİYARBAKIR,DİYARBAKIR,37.94702,40.236999
DİYARBAKIR,BİSMİL,37.810305,40.331403
DÜZCE,AKÇAKOCA,41.083637,31.143429
DÜZCE,DÜZCE,40.827865,31.189182
DÜZCE,DÜZCE,40.862632,31.167912
DÜZCE,KAYNAŞLI,40.775928,31.303123
DÜZCE,DÜZCE,40.925511,31.145323
EDİRNE,EDİRNE,41.656812,26.581598
EDİRNE,KEŞAN,40.874744,26.642195
EDİRNE,EDİRNE,41.684281,26.585537
EDİRNE,EDİRNE,41.691401,26.544571
EDİRNE,HAVSA,41.505779,26.89835
EDİRNE,LALAPAŞA,41.865802,26.702836
EDİRNE,EDİRNE,41.668852,26.554922
EDİRNE,İPSALA,41.765555,26.907663
EDİRNE,UZUNKÖPRÜ,41.374885,26.781898
EDİRNE,EDİRNE,41.7066,26.3902
ELAZIĞ,ELAZIĞ,38.63814,39.117215
ELAZIĞ,ELAZIĞ,38.686147,39.22471
ELAZIĞ,ELAZIĞ,38.648459,39.136961
ELAZIĞ,ELAZIĞ,38.686565,39.080811
ELAZIĞ,ELAZIĞ,38.638079,39.24322
ELAZIĞ,ELAZIĞ,38.543347,39.039909
ELAZIĞ,ELAZIĞ,38.589801,39.340914
ELAZIĞ,KOVANCILAR,38.7346,39.9019
ERZİNCAN,ERZİNCAN,39.744436,39.508466
ERZURUM,TORTUM,40.279371,41.558456
ERZURUM,ERZURUM,39.946981,41.290278
ERZURUM,YAKUTİYE,39.962398,41.208366
ERZURUM,PASİNLER,39.976885,41.663023
ERZURUM,AZİZİYE,39.982731,41.00628
ERZURUM,YAKUTİYE,39.935924,41.284682
ERZURUM,OLTU,40.571796,42.016307
ERZURUM,PALANDÖKEN,39.886534,41.270629
ERZURUM,KÖPRÜKÖY,39.963637,41.895289
ERZURUM,KÖPRÜKÖY,39.765209,41.807218
ERZURUM,AZİZİYE,39.898808,41.200116
ERZURUM,YAKUTİYE,39.8996,41.2849
ERZURUM,AŞKALE,39.937898,40.73385
ERZURUM,ÇAT,39.611387,40.976946
ERZURUM,AŞKALE,39.938821,40.735353
ESKİŞEHİR,SEYİTGAZİ,39.443077,30.688759
ESKİŞEHİR,SİVRİHİSAR,39.438199,31.530564
ESKİŞEHİR,ESKİŞEHİR,39.379437,31.036944
ESKİŞEHİR,TEPEBAŞI,39.776783,30.528694
ESKİŞEHİR,ODUNPAZARI,39.641229,30.800372
ESKİŞEHİR,ODUNPAZARI,39.7425,30.5817
ESKİŞEHİR,TEPEBAŞI,39.845383,30.281432
GAZİANTEP,ŞAHİNBEY,37.060303,37.409401
GAZİANTEP,ŞEHİTKAMİL,37.050358,37.433365
GAZİANTEP,ŞEHİTKAMİL,37.054956,37.507795
GAZİANTEP,ŞEHİTKAMİL,37.070982,37.3876
GAZİANTEP,NİZİP,36.989943,37.770199
GAZİANTEP,ŞAHİNBEY,37.067587,37.44339
GAZİANTEP,ŞAHİNBEY,37.046987,37.363909
GAZİANTEP,ŞAHİNBEY,37.031384,37.358259
GAZİANTEP,ŞEHİTKAMİL,37.078447,37.394878
GAZİANTEP,ŞEHİTKAMİL,37.091653,37.412823
GAZİANTEP,ŞEHİTKAMİL,37.079681,37.366667
GAZİANTEP,NİZİP,37.0284,37.7818
GİRESUN,TİREBOLU,40.965751,38.743372
GİRESUN,BULANCAK,40.937208,38.207899
GİRESUN,GÖRELE,41.014068,38.997941
GİRESUN,PİRAZİZ,40.953187,38.11905
GİRESUN,KEŞAP,40.92358,38.548376
GİRESUN,ŞEBİNKARAHİSAR,40.288204,38.41681
GİRESUN,KEŞAP,40.938273,38.26247
GİRESUN,GİRESUN,40.908055,38.409213
GÜMÜŞHANE,KÖSE,40.208311,39.654191
GÜMÜŞHANE,GÜMÜŞHANE,40.444641,39.503923
GÜMÜŞHANE,KELKİT,40.114325,39.449743
GÜMÜŞHANE,KELKİT,39.992896,39.547167
GÜMÜŞHANE,TORUL,40.550664,39.309725
GÜMÜŞHANE,GÜMÜŞHANE,40.4179,39.5904
HAKKARİ,YÜKSEKOVA,37.569744,44.230864
HATAY,HATAY,36.253077,36.17723
HATAY,DÖRTYOL,36.772311,36.215751
HATAY,HATAY,36.216976,36.124289
HATAY,REYHANLI,36.280941,36.568249
HATAY,HATAY,36.223555,36.191495
HATAY,BELEN,36.489669,36.210553
HATAY,İSKENDERUN,36.641006,36.212804
HATAY,HATAY,36.214478,36.124364
HATAY,İSKENDERUN,36.440238,35.932808
HATAY,HATAY,36.467337,36.339105
IĞDIR,IĞDIR,40.036668,43.674038
IĞDIR,IĞDIR,39.945623,43.985717
IĞDIR,IĞDIR,39.938332,44.086755
ISPARTA,SARKIKARAAĞAÇ,38.079602,31.360274
ISPARTA,ISPARTA,37.789645,30.548897
İSTANBUL,KAĞITHANE,41.063,28.950551
İSTANBUL,SİLİVRİ,41.107268,28.221754
İSTANBUL,PENDİK,40.89867,29.25971
İSTANBUL,KADIKÖY,40.977614,29.09711
İSTANBUL,BAĞCILAR,41.044818,28.816946
İSTANBUL,ŞİŞLİ,41.059536,28.976154
İSTANBUL,KADIKÖY,40.967786,29.102901
İSTANBUL,ÜMRANIYE,41.014377,29.190372
İSTANBUL,GAZİOSMANPAŞA,41.070486,28.902288
İSTANBUL,TUZLA,40.817199,29.36257
İSTANBUL,KARTAL,40.897085,29.225693
İSTANBUL,PENDİK,40.896811,29.224827
İSTANBUL,BAHÇELİEVLER,41.000912,28.822743
İSTANBUL,BAĞCILAR,41.060505,28.832127
İSTANBUL,ESENLER,41.054702,28.863887
İSTANBUL,KADIKÖY,41.004774,29.035286
İSTANBUL,EYÜP,41.19925,28.825694
İSTANBUL,EYÜP,41.236432,28.907759
İSTANBUL,SULTANGAZİ,41.089934,28.88269
İSTANBUL,TUZLA,40.927464,29.34684
İSTANBUL,BÜYÜKÇEKMECE,41.115917,28.450497
İSTANBUL,ÇEKMEKÖY,41.078737,29.250324
İSTANBUL,ESENYURT,41.059836,28.625196
İSTANBUL,ESENYURT,41.021637,28.687712
İSTANBUL,ŞİŞLİ,41.05853,28.965652
İSTANBUL,GAZİOSMANPAŞA,41.058083,28.906277
İSTANBUL,AVCILAR,41.058225,28.730708
İSTANBUL,BÜYÜKÇEKMECE,41.009539,28.523356
İSTANBUL,GAZİOSMANPAŞA,41.078148,28.899191
İSTANBUL,SARIYER,41.112162,29.040811
İSTANBUL,ÜMRANIYE,41.016642,29.141588
İSTANBUL,AVCILAR,41.0222,28.7011
İSTANBUL,SANCAKTEPE,40.9817,29.2214
İSTANBUL,BÜYÜKÇEKMECE,41.014,28.5473
İSTANBUL,SULTANGAZİ,41.11361,28.857259
İSTANBUL,SULTANBEYLİ,40.940351,29.285313
İZMİR,BERGAMA,38.944793,27.047693
İZMİR,TORBALI,38.151711,27.366586
İZMİR,KONAK,38.437358,27.167982
İZMİR,TİRE,38.114439,27.873865
İZMİR,TİRE,38.12241,27.717605
İZMİR,BEYDAĞ,38.100999,28.206018
İZMİR,MENEMEN,38.616018,27.062671
İZMİR,KINIK,39.102464,27.402247
İZMİR,BORNOVA,38.427913,27.210978
İZMİR,ALİAĞA,38.711588,26.98692
İZMİR,BORNOVA,38.431411,27.223262
İZMİR,URLA,38.334662,26.76674
İZMİR,ALİAĞA,38.988547,27.053055
İZMİR,İZMİR,38.437352,27.256782
İZMİR,BAYINDIR,38.18197,27.489978
KAHRAMANMARAŞ,KAHRAMANMARAŞ,37.574795,36.935616
KAHRAMANMARAŞ,KAHRAMANMARAŞ,37.389217,37.137299
KAHRAMANMARAŞ,KAHRAMANMARAŞ,37.588998,36.92025
KAHRAMANMARAŞ,PAZARCIK,37.3385,37.1454
KAHRAMANMARAŞ,ELBİSTAN,38.206206,37.185772
KAHRAMANMARAŞ,ONİKİŞUBAT,37.600405,36.830978
KARABÜK,YENİCE,41.199505,32.343461
KARABÜK,KARABÜK,41.166787,32.572655
KARAMAN,KARAMAN,37.192762,33.154056
KARAMAN,KARAMAN,37.202501,33.256474
KARS,SELİM,40.467785,42.783718
KARS,KARS,40.572069,43.088476
KARS,KARS,40.58156,43.090142
KARS,SARIKAMIŞ,40.31661,42.634077
KARS,SELİM,40.471174,42.793275
KARS,KARS,40.583759,43.133156
KARS,KARS,40.627373,43.130693
KARS,SUSUZ,40.778105,43.129905
KASTAMONU,İNEBOLU,41.972456,33.78969
KASTAMONU,DADAY,41.479324,33.475417
KASTAMONU,CİDE,41.897716,32.990501
KASTAMONU,KASTAMONU,41.369987,33.771957
KASTAMONU,KASTAMONU,41.228326,33.792524
KAYSERİ,BÜNYAN,38.854346,35.848776
KAYSERİ,MELİKGAZİ,38.780426,35.594798
KAYSERİ,MELİKGAZİ,38.755297,35.358566
KAYSERİ,TOMARZA,38.460093,35.805376
KAYSERİ,KOCASİNAN,38.917172,35.091124
KAYSERİ,HACILAR,38.647761,35.451438
KAYSERİ,KOCASİNAN,38.73246,35.442792
KAYSERİ,MELİKGAZİ,38.714435,35.472762
KAYSERİ,KOCASİNAN,38.755298,35.35857
KAYSERİ,KOCASİNAN,38.749247,35.54534
KAYSERİ,KAYSERİ,38.756681,35.375153
KAYSERİ,KOCASİNAN,38.839337,35.654294
KAYSERİ,TALAS,38.708139,35.573025
KAYSERİ,KOCASİNAN,38.7372,35.4355
KAYSERİ,KOCASİNAN,38.769723,35.460847
KAYSERİ,MELİKGAZİ,38.693873,35.432179
KAYSERİ,MELİKGAZİ,38.742109,35.390258
KAYSERİ,KOCASİNAN,38.73615,35.499139
KAYSERİ,İNCESU,38.690472,35.24225
KAYSERİ,KAYSERİ,38.737932,35.349762
KAYSERİ,KOCASİNAN,38.931789,35.067758
KAYSERİ,KOCASİNAN,38.764984,35.298932
KAYSERİ,KOCASİNAN,38.792541,35.452303
KAYSERİ,MELİKGAZİ,38.696718,35.537448
KIRIKKALE,KIRIKKALE,39.840144,33.525341
KIRIKKALE,DELİCE,39.888382,34.020173
KIRKLARELİ,LÜLEBURGAZ,41.343407,27.45084
KIRKLARELİ,KIRKLARELİ,41.72769,27.21809
KIRKLARELİ,BABAESKİ,41.464195,27.02984
KIRŞEHİR,MUCUR,39.066457,34.371311
KIRŞEHİR,AKPINAR,39.421804,33.980655
KOCAELİ,KÖRFEZ,40.785739,29.620539
KOCAELİ,KÖRFEZ,40.779151,29.685369
KOCAELİ,GEBZE,40.795195,29.435923
KOCAELİ,KANDIRA,41.038896,30.115887
KOCAELİ,KÖRFEZ,40.76138,29.785413
KOCAELİ,BAŞİSKELE,40.711274,29.92372
KOCAELİ,GÖLCÜK,40.705828,29.872377
KOCAELİ,İZMİT,40.784502,29.928442
KOCAELİ,ÇAYIROVA,40.819896,29.415041
KOCAELİ,KARTEPE,40.731966,30.191808
KOCAELİ,GEBZE,40.813558,29.431813
KOCAELİ,BAŞİSKELE,40.724589,29.987822
KOCAELİ,KARTEPE,40.739315,30.051508
KOCAELİ,ÇAYIROVA,40.803071,29.527586
KOCAELİ,GEBZE,40.803977,29.464122
KOCAELİ,İZMİT,40.760774,29.957935
KOCAELİ,KOCAELİ,40.7618,29.9267
KONYA,SELÇUKLU,38.080287,32.506025
KONYA,MERAM,37.864882,32.500713
KONYA,AKŞEHİR,38.35361,31.447085
KONYA,KADINHANI,38.239061,32.236724
KONYA,CUMRA,37.572143,32.77976
KONYA,SELÇUKLU,37.927767,32.521341
KONYA,SELÇUKLU,37.95044,32.523908
KONYA,MERAM,37.859646,32.477226
KONYA,KARATAY,37.91695,32.520366
KONYA,SARAYÖNÜ,38.208315,32.370887
KONYA,ILGIN,38.281711,31.909883
KONYA,ILGIN,38.288948,31.909579
KONYA,CUMRA,37.591916,32.645504
KONYA,KARATAY,37.930503,32.554499
KONYA,KARATAY,38.139144,33.171143
KONYA,MERAM,38.211995,32.31689
KONYA,MERAM,37.809018,32.430762
KONYA,SELÇUKLU,37.902701,32.494813
KONYA,SELÇUKLU,38.009494,32.526402
KONYA,ÇELTİK,38.91866,32.079004
KONYA,SELÇUKLU,37.895411,32.50217
KONYA,MERAM,37.861156,32.608736
KONYA,CUMRA,37.481679,32.707329
KONYA,BEYŞEHİR,37.697699,31.726719
KONYA,CUMRA,37.563618,32.842641
KONYA,BEYŞEHİR,37.623891,31.593981
KONYA,MERAM,38.3398,32.78
KONYA,CUMRA,37.563217,32.793639
KONYA,BEYŞEHİR,37.680737,31.736316
KONYA,SELÇUKLU,37.968998,32.516461
KONYA,KARAPINAR,37.714154,33.540683
KONYA,KADINHANI,38.431563,32.154177
KÜTAHYA,ÇAVDARHİSAR,39.196984,29.617804
KÜTAHYA,KÜTAHYA,39.426114,29.990322
KÜTAHYA,KÜTAHYA,39.437643,29.955231
MALATYA,YEŞİLYURT,38.337903,38.243705
MALATYA,YEŞİLYURT,38.337302,38.243946
MANİSA,SALİHLİ,38.494,28.1789
MANİSA,SARIGÖL,38.2384,28.6679
MANİSA,SOMA,39.179941,27.638128
MANİSA,SARUHANLI,38.769222,27.655754
MANİSA,AKHİSAR,38.943276,27.83177
MANİSA,TURGUTLU,38.4952,27.7319
MANİSA,SEHZADELER,38.556453,27.56442
MANİSA,SARUHANLI,38.768713,27.656406
MANİSA,TURGUTLU,38.484412,27.822854
MANİSA,AHMETLİ,38.498781,27.866457
MARDİN,MARDİN,37.325092,40.747318
MARDİN,DERİK,37.1973,40.2638
MARDİN,MİDYAT,37.433653,41.329474
MERSİN,MUT,36.686061,33.408803
MERSİN,MERSİN,36.786593,34.605164
MERSİN,MERSİN,36.829297,34.642414
MERSİN,BOZYAZI,36.138709,33.163054
MERSİN,TARSUS,36.941767,34.855598
MERSİN,SİLİFKE,36.350412,33.932102
MERSİN,TARSUS,36.964015,34.944995
MERSİN,ANAMUR,36.068772,32.832778
MERSİN,TARSUS,36.91965,34.906693
MERSİN,MERSİN,36.83541,34.638002
MERSİN,ERDEMLİ,36.606996,34.290478
MERSİN,MERSİN,36.840447,34.707336
MERSİN,YENİŞEHİR,36.785384,34.578177
MERSİN,MEZİTLİ,36.757371,34.513144
MERSİN,AKDENİZ,36.808234,34.692991
MERSİN,MERSİN,36.863408,34.673082
MUĞLA,FETHİYE,36.656844,29.160919
MUĞLA,FETHİYE,36.656708,29.15888
MUĞLA,KÖYCEĞİZ,36.990407,28.627669
MUĞLA,BODRUM,37.032633,27.424653
MUĞLA,MİLAS,37.279142,27.788431
MUĞLA,MİLAS,37.19582,27.626099
MUĞLA,YATAĞAN,37.276134,28.199096
MUĞLA,MARMARİS,36.862171,28.27206
MUĞLA,ULA,36.808121,28.815183
MUŞ,MUŞ,38.746953,41.511771
MUŞ,HASKÖY,38.671701,41.729714
MUŞ,MUŞ,38.729723,41.582994
NEVŞEHİR,NEVŞEHİR,38.61454,34.696995
NEVŞEHİR,NEVŞEHİR,38.56733,34.701624
NEVŞEHİR,NEVŞEHİR,38.673131,34.754578
NEVŞEHİR,NEVŞEHİR,38.630666,34.725677
NEVŞEHİR,NEVŞEHİR,38.555664,34.740652
NEVŞEHİR,NEVŞEHİR,38.545509,34.490772
NİĞDE,BOR,37.871281,34.553786
NİĞDE,NİĞDE,37.990632,34.727265
ORDU,ÜNYE,41.143715,37.219666
ORDU,ORDU,40.975922,37.988467
ORDU,ÜNYE,41.08454,37.415429
ORDU,FATSA,41.025135,37.479842
ORDU,FATSA,41.033107,37.498546
ORDU,ORDU,40.9319,37.8642
ORDU,ORDU,41.019155,37.833227
ORDU,FATSA,41.003531,37.512182
ORDU,ORDU,40.957106,37.897459
OSMANİYE,KADİRLİ,37.36391,36.080218
OSMANİYE,DÜZİÇİ,37.230362,36.439564
OSMANİYE,KADİRLİ,37.365024,36.067166
OSMANİYE,DÜZİÇİ,37.1974,36.4287
RİZE,İKİZDERE,40.775618,40.561028
RİZE,RİZE,41.032884,40.511222
RİZE,KALKANDERE,40.921298,40.417052
RİZE,RİZE,41.044741,40.591991
RİZE,ÇAYELİ,41.088157,40.725637
RİZE,RİZE,41.030961,40.582158
RİZE,İYİDERE,40.979596,40.342844
RİZE,RİZE,41.026328,40.5418
SAKARYA,PAMUKOVA,40.503505,30.154228
SAKARYA,GEYVE,40.553,30.314517
SAKARYA,ERENLER,40.737176,30.397462
SAKARYA,ADAPAZARI,40.790005,30.424093
